TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
org.ta4j.core.num.NumTest.testFailNaNtoInt[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,1,1,1,1,0.00,6,1,0,10,0,5,0,1.00,1.00
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculate[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,48,12,4,1,0.02,27,250,1,76,45,5,6,0.63,0.45
org.ta4j.core.indicators.ichimoku.IchimokuChikouSpanIndicatorTest.testCalculateWithSpecifiedValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,7,5,1,0.33,29,165,1,24,37,0,1,0.39,0.00
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.usingBarCount5UsingClosePriceAndVolume[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,38,12,5,1,0.26,60,254,1,58,48,0,4,0.55,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.testCalculateOneOpenPositionShouldReturnOne[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,20,8,4,1,0.20,29,129,1,63,35,2,6,0.64,0.25
org.ta4j.core.indicators.CachedIndicatorTest.getValueWithNullBarSeries[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,29,9,4,1,0.10,27,215,1,70,50,0,2,0.58,0.00
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.naNValuesInIntervall[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],5,27,9,4,1,0.35,27,218,1,46,47,2,1,0.49,0.67
org.ta4j.core.utils.BarSeriesUtilsTest.findMissingBarsTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,35,9,3,1,0.40,33,157,1,94,59,1,7,0.61,0.12
org.ta4j.core.analysis.criteria.LinearTransactionCostCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,22,20,1,29,7,6,1,0.81,0.86
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculateWithShortPositions[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,49,12,4,1,0.02,27,252,1,76,45,6,6,0.63,0.50
org.ta4j.core.analysis.criteria.pnl.AverageProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,5,1,0.14,29,164,1,68,41,2,5,0.62,0.29
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithOnlyOnePosition[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,56,13,5,1,0.02,26,254,1,80,53,7,7,0.60,0.50
org.ta4j.core.analysis.criteria.NumberOfBarsCriterionTest.calculateWithNoPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,11,6,3,1,0.04,25,110,1,30,37,3,2,0.45,0.60
org.ta4j.core.indicators.ChopIndicatorTest.testTradeableTrend[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,48,16,4,1,0.21,17,325,1,70,67,4,5,0.51,0.44
ta4jexamples.strategies.MovingMomentumStrategyTest.test,0,4,2,2,2,0.11,3,70,1,8,14,0,0,0.36,0.00
org.ta4j.core.indicators.ichimoku.IchimokuChikouSpanIndicatorTest.testCalculateWithDefaultParam[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,18,7,5,1,0.33,45,167,1,24,37,0,1,0.39,0.00
org.ta4j.core.analysis.criteria.pnl.AverageLossCriterionTest.betterThan[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,17,1,31,13,3,2,0.70,0.60
org.ta4j.core.rules.StopGainRuleTest.isSatisfiedWorksForBuy[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,50,16,6,1,0.07,33,285,1,74,60,7,4,0.55,0.64
org.ta4j.core.indicators.statistics.CovarianceIndicatorTest.firstValueShouldBeZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,35,12,5,1,0.27,39,246,1,58,48,0,4,0.55,0.00
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.rewardRiskRatioCriterion[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,62,14,6,1,0.02,31,303,1,107,57,4,7,0.65,0.36
org.ta4j.core.indicators.WMAIndicatorTest.wmaUsingBarCount9UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.26,33,205,1,43,39,3,0,0.52,1.00
org.ta4j.core.indicators.StochasticOscillatorKIndicatorTest.stochasticOscilatorKParam14[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,32,10,4,1,0.25,33,216,1,54,43,0,2,0.56,0.00
org.ta4j.core.analysis.ReturnsTest.returnsPrecision[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,64,15,4,1,0.07,40,333,1,99,68,4,5,0.59,0.44
org.ta4j.core.indicators.ichimoku.IchimokuChikouSpanIndicatorTest.testCalculateWithSpecifiedValue[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],3,20,7,5,1,0.32,29,174,1,25,37,0,0,0.40,0.00
org.ta4j.core.num.NumTest.testFailDifferentNumsAdd[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,3,3,1,1,0.33,10,10,1,83,24,11,3,0.78,0.79
org.ta4j.core.num.NumTest.testStringNumFail[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],0,7,2,1,1,0.00,7,20,1,47,15,7,1,0.76,0.88
org.ta4j.core.analysis.criteria.pnl.ProfitLossCriterionTest.calculateOnlyWithLossPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.03,28,214,1,66,42,2,4,0.61,0.33
org.ta4j.core.indicators.bollinger.BollingerBandsLowerIndicatorTest.bollingerBandsLowerUsingSMAAndStandardDeviation[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],8,35,12,6,1,0.27,46,216,1,53,42,1,3,0.56,0.25
org.ta4j.core.indicators.volume.MVWAPIndicatorTest.mvwap[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,33,11,5,1,0.22,50,234,1,49,39,1,0,0.56,1.00
org.ta4j.core.indicators.helpers.HighestValueIndicatorTest.highestValueUsingBarCount5UsingClosePrice[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,22,8,4,1,0.30,30,178,1,46,43,2,3,0.52,0.40
org.ta4j.core.PositionTest.getProfitShortWithFinalBarTest,6,49,10,3,1,0.20,39,142,1,62,26,1,8,0.70,0.11
org.ta4j.core.indicators.candles.BearishEngulfingIndicatorTest.getValue[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,23,8,4,1,0.28,26,174,1,33,43,5,1,0.43,0.83
org.ta4j.core.indicators.statistics.MeanDeviationIndicatorTest.meanDeviationUsingBarCount5UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,29,9,5,1,0.25,26,214,1,44,39,0,1,0.53,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowSell[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,49,10,4,1,0.03,28,259,1,82,49,1,4,0.63,0.20
org.ta4j.core.utils.BarSeriesUtilsTest.addBars[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,20,5,3,1,0.12,27,129,1,70,52,0,2,0.57,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateReturnWithWinningShortPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,42,10,4,1,0.03,27,212,1,67,41,2,6,0.62,0.25
org.ta4j.core.analysis.criteria.ReturnOverMaxDrawdownCriterionTest.testNoDrawDownForPosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,50,11,5,1,0.01,28,266,1,96,52,4,8,0.65,0.33
org.ta4j.core.indicators.DistanceFromMAIndicatorTest.DistanceFromMovingAverageTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,27,9,4,1,0.29,25,187,1,37,39,2,0,0.49,1.00
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.calculateWithOnePosition[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,40,9,4,1,0.02,31,200,1,71,39,4,6,0.65,0.40
org.ta4j.core.analysis.criteria.LosingPositionsRatioCriterionTest.calculate[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,46,12,4,1,0.03,27,220,1,78,47,6,6,0.62,0.50
org.ta4j.core.analysis.criteria.AbstractAnalysisCriterionTest.bestShouldBeBuyAndHoldOnLoss[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],6,64,18,5,1,0.05,30,289,0,80,65,4,9,0.55,0.31
org.ta4j.core.analysis.ReturnsTest.singleReturnPositionArith[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,46,12,4,1,0.03,26,252,1,78,55,0,4,0.59,0.00
org.ta4j.core.analysis.criteria.pnl.GrossReturnCriterionTest.calculateWithLosingLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,41,10,4,1,0.03,27,211,1,67,41,2,6,0.62,0.25
org.ta4j.core.TradingRecordTest.getLastPosition,3,28,8,3,1,0.08,11,132,1,37,20,3,8,0.65,0.27
org.ta4j.core.indicators.SMAIndicatorTest.externalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,36,10,4,1,0.07,146,242,1,49,56,0,4,0.47,0.00
org.ta4j.core.TestUtilsTest.testIndicator[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],3,26,9,4,1,0.10,42,206,0,31,48,0,4,0.39,0.00
org.ta4j.core.indicators.bollinger.BollingerBandsUpperIndicatorTest.bollingerBandsUpperUsingSMAAndStandardDeviation[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],8,40,12,6,1,0.17,52,297,1,55,45,1,1,0.55,0.50
org.ta4j.core.indicators.helpers.LowestValueIndicatorTest.onlyNaNValues[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,26,10,4,1,0.27,24,214,1,55,51,2,2,0.52,0.50
org.ta4j.core.indicators.helpers.DifferencePercentageIndicatorTest.getValueWithNumThreshold[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,27,8,4,1,0.30,36,175,0,39,36,6,1,0.52,0.86
org.ta4j.core.indicators.ZLEMAIndicatorTest.smallBarCount[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,25,9,4,1,0.10,22,201,1,45,47,5,1,0.49,0.83
org.ta4j.core.analysis.criteria.VersusBuyAndHoldCriterionTest.calculateWithAverageProfit[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,60,15,5,1,0.02,28,255,1,86,54,7,8,0.61,0.47
org.ta4j.core.indicators.UnstableIndicatorTest.indicatorNotReturnsNanAfterUnstablePeriod[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,18,7,4,1,0.33,22,166,1,20,37,5,0,0.35,1.00
org.ta4j.core.indicators.AroonDownIndicatorTest.onlyNaNValues[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,30,9,3,1,0.30,35,232,1,51,54,2,3,0.49,0.40
org.ta4j.core.indicators.statistics.VarianceIndicatorTest.varianceUsingBarCount4UsingClosePrice[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,31,9,5,1,0.24,34,222,1,44,39,0,1,0.53,0.00
org.ta4j.core.indicators.MMAIndicatorTest.testAgainstExternalData[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],5,37,11,4,1,0.07,146,253,0,51,56,0,3,0.48,0.00
org.ta4j.core.analysis.CashFlowTest.cashFlowValueWithOnlyOnePositionAndAGapBefore[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,51,10,4,1,0.02,25,286,1,79,49,1,4,0.62,0.20
org.ta4j.core.analysis.criteria.ExpectancyCriterionTest.calculateWithMixedPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,62,19,5,1,0.02,27,285,1,109,50,8,6,0.69,0.57
org.ta4j.core.analysis.criteria.NumberOfConsecutiveWinningPositionsCriterionTest.calculateWithTwoLongPositions[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,43,10,4,1,0.02,26,228,1,72,53,4,7,0.58,0.36
org.ta4j.core.num.NumTest.sqrtLudicrousPrecision[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],0,4,1,1,1,0.00,28,9,0,36,9,4,2,0.80,0.67
org.ta4j.core.indicators.keltner.KeltnerChannelMiddleIndicatorTest.keltnerChannelMiddleIndicatorTest[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,26,10,5,1,0.29,68,191,1,37,41,0,0,0.47,0.00
org.ta4j.core.indicators.RWIHighIndicatorTest.randomWalkIndexHigh[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],2,49,14,4,1,0.05,87,338,1,54,76,5,4,0.42,0.56
org.ta4j.core.analysis.criteria.AverageReturnPerBarCriterionTest.betterThan[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],1,5,3,2,2,0.00,15,16,1,29,10,4,1,0.74,0.80
org.ta4j.core.indicators.ATRIndicatorTest.testXls[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],2,40,12,4,1,0.07,135,246,1,52,53,1,3,0.50,0.25
org.ta4j.core.analysis.criteria.WinningPositionsRatioCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 1 (0=DoubleNum; 1=DecimalNum)],4,27,9,4,1,0.16,29,156,1,71,39,4,6,0.65,0.40
org.ta4j.core.cost.LinearBorrowingCostModelTest.calculateZeroTest,1,6,3,2,2,0.11,10,15,1,6,4,1,1,0.60,0.50
org.ta4j.core.analysis.criteria.pnl.GrossProfitCriterionTest.testCalculateOneOpenPositionShouldReturnZero[Test Case: 0 (0=DoubleNum; 1=DecimalNum)],4,19,8,4,1,0.20,29,129,1,11,36,1,4,0.23,0.20
