TestCase,rTDATA,IMC,ICC,IPC,DPHC,rDirectness,tLOC,aLOC,UT,NKM,NSM,dNKM,dNSM,MutationScore,dMutationScore
com.helger.datetime.CPDTTest.testNullPeriod,0,0,0,0,0,0.00,6,0,0,0,0,0,0,0.00,0.00
com.helger.security.messagedigest.EMessageDigestAlgorithmTest.testConsistency,0,2,1,1,1,0.17,12,6,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.map.LRUSetTest.testLRUCache,1,69,21,13,1,0.08,37,288,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.language.LanguageCacheTest.testNoConcurrentModificationString,1,75,26,16,1,0.04,14,321,1,0,0,0,0,0.00,0.00
com.helger.commons.state.EMandatoryTest.testAll,0,6,2,1,1,0.62,18,8,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroTextTest.testCreation,2,25,4,1,1,0.10,38,74,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListIIterableIterator,2,15,7,5,1,0.24,14,42,1,0,0,0,0,0.00,0.00
com.helger.commons.error.SingleErrorTest.testLinkedException,1,51,17,8,1,0.12,18,222,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testNow_Clock_nullClock,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFormatterTest.testSpecialCases,0,0,0,0,0,0.00,5,0,0,0,0,0,0,0.00,0.00
com.helger.commons.math.CombinationGeneratorTest.testStringCombination,4,22,9,6,1,0.23,19,120,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonWriterTest.testSimpleValues,0,35,10,4,1,0.29,20,221,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithDayOfYear_normal,0,6,2,2,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testRfc822,0,79,29,12,1,0.05,29,371,1,0,0,0,0,0.00,0.00
com.helger.xml.transform.CachingTransformStreamSourceTest.testBasic,3,1,1,1,1,0.00,32,11,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testCompareTo,1,15,4,3,1,0.46,96,125,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithOffsetSameLocal,0,16,7,6,1,0.05,8,80,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiLinkedHashMapVectorBasedTest.testAll,4,8,4,1,1,0.79,69,33,1,0,0,0,0,0.00,0.00
com.helger.commons.equals.EqualsHelperTest.testArrayComplex,2,24,12,7,1,0.30,22,166,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetWithoutTrailingChar,0,6,2,2,1,0.07,7,15,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.FileSystemResourceProviderTest.testEqualsAndHashcode,3,60,19,10,1,0.02,5,309,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testCorrectlyParserNullObject,2,10,3,3,1,0.59,9,38,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testIsEmpty_IIterableIterator,2,9,6,4,1,0.36,6,22,1,0,0,0,0,0.00,0.00
com.helger.json.convert.JsonConverterTest.testSimpleValues,0,4,2,2,1,0.77,19,77,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testReorderByKey,1,18,3,1,1,0.25,19,79,0,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroDOMInputStreamProviderTest.testSimple,2,92,23,4,1,0.00,5,502,0,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testReadLines,1,48,10,7,1,0.03,33,296,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testCreation,3,53,10,1,1,0.06,67,221,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty7,0,5,1,1,1,0.00,1,15,1,0,0,0,0,0.00,0.00
com.helger.commons.base64.Base64Test.testEncodeToFile,0,61,22,7,1,0.09,10,421,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_invalidValue,0,4,2,2,1,0.12,5,13,1,0,0,0,0,0.00,0.00
com.helger.graph.iterate.DirectedGraphIteratorForwardTest.testStartIteratingInTheMiddleTwoWays,2,23,10,3,3,0.42,36,130,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonReaderTest.testSyntaxErrors,0,71,12,5,1,0.02,6,513,1,0,0,0,0,0.00,0.00
com.helger.json.parser.JsonParserTest.testReadMultipleObjectsFromReader,0,49,9,4,1,0.03,10,403,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testXMLDeclaration,1,80,21,2,1,0.04,15,449,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTToStringTest.testGetAsStringTime,0,64,25,11,1,0.07,18,300,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileOperationManagerTest.testCreateDirRecursiveIfNotExisting,1,28,14,7,1,0.02,20,129,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetFromFirstIncl,0,7,1,1,1,0.13,22,15,1,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableBooleanTest.testMutableBoolean,1,50,13,9,1,0.10,14,227,1,0,0,0,0,0.00,0.00
com.helger.commons.math.RoundHelperTest.testGetFormattedExp,0,9,4,3,1,0.05,14,41,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testReadWriteRandom,4,37,10,4,1,0.08,17,185,1,0,0,0,0,0.00,0.00
com.helger.commons.system.SystemPropertiesTest.testRemove,0,15,5,5,1,0.34,12,42,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSortedSet_Array,0,6,4,3,2,0.25,11,14,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testRemoveAllChar,0,2,1,1,1,0.93,11,15,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTHelperTest.testDayOfWeek,0,2,1,1,1,1.00,8,5,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_big,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_formatter_nullFormatter,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testEquals_false_month_differs,0,4,2,2,1,0.58,17,17,1,0,0,0,0,0.00,0.00
com.helger.xml.RecursiveChildNodeIteratorTest.testBasic,1,9,4,1,1,0.08,23,31,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusYears_long_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.impl.CommonsConcurrentHashMapTest.testBasic,1,29,8,5,1,0.08,11,107,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testIssue2263439,1,11,1,1,1,0.07,12,76,1,0,0,0,0,0.00,0.00
com.helger.security.certificate.CertificateHelperTest.testConvertStringToCertficate,0,6,1,1,1,0.30,26,40,1,0,0,0,0,0.00,0.00
com.helger.collection.ring.RingBufferLifoTest.testInvalid,1,0,0,0,0,0.00,14,8,0,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.SafeXMLStreamWriterTest.testBasic2,1,72,12,3,1,0.14,17,367,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.EmptyIteratorTest.testAll,1,2,1,1,1,1.00,12,3,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.DOMReaderTest.testReadXMLDOMInputStream,0,60,10,2,2,0.01,13,171,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.XMLWriterTest.testAttributesWithNamespaces,1,150,29,5,1,0.03,16,704,1,0,0,0,0,0.00,0.00
com.helger.commons.system.EProcessorArchitectureTest.testAll,0,26,11,4,1,0.14,14,78,1,0,0,0,0,0.00,0.00
com.helger.commons.statistics.StatisticsManagerTest.testTimerHandler,0,17,6,5,1,0.21,17,50,1,0,0,0,0,0.00,0.00
com.helger.commons.format.FormatterStringSkipPrefixAndSuffixTest.testSuffix,0,33,11,7,1,0.10,8,131,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resolve.DefaultTextResolverTest.testGetTextWithArgs,0,48,23,15,1,0.06,12,181,1,0,0,0,0,0.00,0.00
com.helger.commons.text.MultilingualTextTest.testRemoveAll,1,18,10,6,1,0.37,8,78,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testUntil_invalidType,0,5,2,2,1,0.20,6,19,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.XMLMapHandlerTest.testReadBuildInfo,0,198,41,7,1,0.01,12,929,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_invalidTooLarge,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.system.SystemPropertiesTest.testGetAll,0,40,6,6,1,0.64,31,64,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusMonths_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaBitOperationsFuncTest.testBitWise,0,0,0,0,0,0.00,22,0,0,0,0,0,0,0.00,0.00
com.helger.xml.transform.DefaultTransformURIResolverTest.testAll,2,10,6,1,1,0.24,13,54,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testSaveToStream,1,1,1,1,1,1.00,14,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.StreamHelperTest.testClose,1,6,2,2,2,0.40,22,31,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFactory_of_intMonthInt,0,22,8,6,1,0.09,15,96,1,0,0,0,0,0.00,0.00
com.helger.config.source.res.ConfigurationSourcePropertiesTest.testBasic,2,19,5,3,2,0.25,14,63,1,0,0,0,0,0.00,0.00
com.helger.commons.version.VersionTest.testHashCode,3,62,14,9,1,0.12,11,376,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resource.FileSystemResourceTest.testAccess,1,123,34,16,1,0.06,19,571,1,0,0,0,0,0.00,0.00
com.helger.xml.dom.EXMLDOMFeatureTest.testAll,0,3,1,1,1,0.12,6,20,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testUntil_invalidType,0,5,2,2,1,0.17,6,23,1,0,0,0,0,0.00,0.00
com.helger.commons.io.misc.SizeHelperTest.testGetAsMatching,0,26,3,2,1,0.23,23,141,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroWriterTest.testGetXMLString,7,243,50,7,1,0.02,33,1095,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewListPrefilled,0,5,2,2,1,0.36,14,16,1,0,0,0,0,0.00,0.00
com.helger.xml.EXMLParserFeatureTest.testAll,0,1,1,1,1,1.00,5,1,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testSimple,5,203,42,7,1,0.04,24,950,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testLocalTime,0,3,1,1,1,0.75,18,12,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLHelperTest.testGetURLData,0,33,15,8,1,0.03,25,130,1,0,0,0,0,0.00,0.00
com.helger.json.serialize.JsonWriterTest.testArray,0,49,13,4,1,0.27,17,241,1,0,0,0,0,0.00,0.00
com.helger.json.JsonArrayTest.testContains,2,25,7,2,1,0.11,38,131,1,0,0,0,0,0.00,0.00
com.helger.datetime.util.PDTXMLConverterTest.testLocalDateWithTimezone,0,4,1,1,1,0.75,19,12,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base32CodecTest.testEncode,1,13,5,4,1,0.08,31,123,1,0,0,0,0,0.00,0.00
com.helger.commons.io.resourceprovider.URLResourceProviderTest.testAll,1,7,5,5,1,0.26,12,25,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testIsSystemInternalDirectory_File,0,2,1,1,1,0.50,7,2,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.SPITest.testBasic,0,0,0,0,0,0.00,3,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusMonths_long_invalidTooLargeMaxAddMax,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FilenameHelperTest.testGetAbsoluteWithEnsuredParentDirectory,0,10,4,3,1,0.47,17,51,1,0,0,0,0,0.00,0.00
com.helger.cli.CmdLineParserTest.testParseChooseBest,2,36,7,1,1,0.11,57,226,1,0,0,0,0,0.00,0.00
com.helger.collection.multimap.MultiWeakHashMapArrayListBasedTest.testAll,4,8,4,1,1,0.79,69,33,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testNow_Clock_allSecsInDay_beforeEpoch,0,27,10,7,1,0.09,18,122,1,0,0,0,0,0.00,0.00
com.helger.commons.ValueEnforcerTest.testNotEmpty5,0,5,1,1,1,0.00,1,14,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroDocumentTypeTest.testError,1,0,0,0,0,0.00,6,7,0,0,0,0,0,0.00,0.00
com.helger.jaxb.validation.CollectingValidationEventHandlerTest.testReadWrite,2,25,6,2,1,0.06,24,108,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.ArrayHelperTest.testIsEmpty,0,18,1,1,1,0.50,22,18,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testIsUnsignedInt,0,1,1,1,1,1.00,14,5,1,0,0,0,0,0.00,0.00
com.helger.tree.withid.DefaultTreeItemWithIDTest.testBasic,1,20,3,1,1,0.32,33,92,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusDays_overLeapYears,0,10,4,3,1,0.09,6,37,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedMap_CollectionCollection,0,18,7,3,2,0.60,30,59,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_parse_formatter_nullText,0,4,2,2,1,0.12,6,13,1,0,0,0,0,0.00,0.00
com.helger.commons.functional.PredicatesTest.testIsNull,0,1,1,1,1,1.00,7,1,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetArray,0,4,2,1,1,0.62,11,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusWeeks_invalidTooLarge,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringParserTest.testParseInt,1,16,5,3,3,0.04,37,68,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testNull,0,18,1,1,1,0.18,11,51,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.write.EXMLSerializeIndentTest.testAll,0,2,1,1,1,1.00,10,2,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testEquals_false_year_differs,0,4,2,2,1,0.58,17,16,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testWithDayOfMonth_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.LocaleFormatterTest.testGetFormatted_Double,0,3,2,2,1,0.29,4,7,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileHelperTest.testGetOutputStream,0,4,2,2,1,0.29,15,7,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusYears_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.io.PathFuncTest.testTraverse1,0,0,0,0,0,0.00,25,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testSerialization,0,52,16,11,1,0.03,6,237,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusYears_long_noChange,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroElementTest.testDetach,1,16,3,1,1,0.02,13,81,0,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVParserTest.testAnIOExceptionThrownifStringEndsInsideAQuotedString,1,8,2,2,2,0.00,3,75,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.map.SoftLinkedHashMapTest.testEntrySetToArray,1,49,15,8,1,0.05,11,227,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetLastIndexOfChar,0,1,1,1,1,1.00,9,1,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_adjustDayFromLeapYear,0,9,4,3,1,0.06,7,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testContainsNullElement,1,12,5,3,2,0.32,10,31,1,0,0,0,0,0.00,0.00
com.helger.xml.serialize.read.XMLCharsetDeterminatorTest.testAllBOMCharsets,0,3,1,1,1,0.35,15,82,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVReaderTest.testSpacesAtEndOfString,2,33,8,4,1,0.07,11,265,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.iterate.CombinedIteratorTest.testAll,1,21,7,4,1,0.12,76,79,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.XMLMapHandlerTest.testWriteInvalid,0,2,1,1,1,1.00,19,7,1,0,0,0,0,0.00,0.00
com.helger.jaxb.adapter.AdapterXMLOffsetDateTest.testUnmarshal,1,3,1,1,1,0.89,44,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTToStringTest.testGetAsStringDateTime,0,74,27,12,1,0.12,32,325,1,0,0,0,0,0.00,0.00
com.helger.commons.vendor.VendorInfoTest.testHeaderLines,0,15,7,5,4,0.23,5,29,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testIsBeforeIsAfterIsEqual1,0,7,2,2,1,0.33,18,16,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewOrderedSetEmpty,0,1,1,1,1,1.00,5,2,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.Base64CodecTest.testGetDecodedLength,1,3,2,2,2,0.10,8,11,1,0,0,0,0,0.00,0.00
com.helger.commons.lang.BitSetHelperTest.testShort,0,5,2,2,1,0.59,8,22,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testPlusDays_overMonths,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testFrom_TemporalAccessor_null,0,4,2,2,1,0.08,5,17,1,0,0,0,0,0.00,0.00
com.helger.commons.string.util.LevenshteinDistanceTest.testCostsString,0,8,3,3,1,0.34,23,56,1,0,0,0,0,0.00,0.00
com.helger.commons.text.util.ABNFTest.testIsHexDigitCaseInsensitive,0,2,1,1,1,0.50,9,2,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testLongArray,0,29,13,6,1,0.01,9,129,1,0,0,0,0,0.00,0.00
com.helger.commons.text.resourcebundle.ResourceBundleKeyTest.testCtor,1,53,15,10,1,0.05,15,244,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testGetIntersected,0,13,5,3,2,0.41,13,37,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testMinusWeeks_invalidMaxMinusMax,0,3,2,2,1,0.17,5,10,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFrom_TemporalAccessor_invalid_noDerive,0,4,2,2,1,0.06,5,21,1,0,0,0,0,0.00,0.00
com.helger.config.source.appl.ConfigurationSourceFunctionTest.testBasic,2,14,4,3,2,0.29,14,45,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.CSVWriterTest.testAlternateLineFeeds,2,25,7,6,1,0.11,9,116,1,0,0,0,0,0.00,0.00
com.helger.jaxb.JAXBMarshallerHelperTest.testGetAsBytes,1,45,7,2,1,0.03,30,165,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.AnnotationUsageCacheTest.testConcurrency,2,19,9,7,1,0.21,25,72,1,0,0,0,0,0.00,0.00
com.helger.datetime.CPDTTest.testNullDateTimeUTC,0,0,0,0,0,0.00,9,0,0,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testGet_OffsetDate,0,11,2,2,1,0.64,24,19,1,0,0,0,0,0.00,0.00
com.helger.commons.dimension.SizeDoubleTest.testGetBestMatchingSize,1,12,3,3,1,0.36,23,43,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.SimpleFileIOTest.testReadFileBytes,0,48,20,7,1,0.09,11,246,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testFactory_of_LocalDateZoneOffset_nullDate,0,3,2,2,1,0.17,5,11,1,0,0,0,0,0.00,0.00
com.helger.commons.io.file.IFileFilterFuncTest.testGetFilterFileOnly,0,3,2,1,1,0.33,8,3,0,0,0,0,0,0.00,0.00
com.helger.commons.io.stream.BitOutputStreamTest.testSemantics,2,34,8,4,1,0.08,27,172,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetWithoutLeadingChars,0,5,2,2,1,0.31,9,13,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWith_adjustment_offsetUnchanged,0,8,2,2,1,0.23,7,39,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.serialize.MicroReaderTest.testNamespaces3a,2,176,36,7,1,0.03,14,846,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testIndexOfIgnoreCaseString,0,1,1,1,1,1.00,13,4,1,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testLocale,0,91,34,17,1,0.02,8,405,1,0,0,0,0,0.00,0.00
com.helger.commons.locale.country.CountryCacheTest.testContainsCountryByLocale,0,60,23,15,1,0.08,8,259,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.IByteArrayCodecTest.testArbitraryCodecs,9,116,34,9,1,0.02,40,888,0,0,0,0,0,0.00,0.00
com.helger.commons.charset.CharsetHelperTest.testToUtf8,0,0,0,0,0,0.00,6,0,0,0,0,0,0,0.00,0.00
com.helger.commons.collection.PrimitiveCollectionHelperTest.testNewIntContainer,0,4,1,1,1,1.00,12,24,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewSet_Array,0,8,5,3,2,0.31,11,18,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_overYears,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.CollectionHelperTest.testNewMap_MapArray,0,7,3,2,1,0.61,11,21,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLProtocolRegistryTest.testDefaultsPresent,1,11,5,2,1,0.65,9,32,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTWebDateHelperTest.testXSDLocalTime,0,12,6,3,1,0.15,15,20,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testGetOccurrenceCountString,0,3,1,1,1,0.79,16,14,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testWithMonth_int_adjustDay,0,6,2,2,1,0.12,7,20,1,0,0,0,0,0.00,0.00
com.helger.commons.system.SystemPropertiesTest.testGetAllJavaNetSystemProperties,0,1,1,1,1,1.00,9,1,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexStringLeadingZeroLong,0,6,1,1,1,0.13,11,23,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusMonths_long_normal,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.exception.InitializationExceptionTest.testAll,4,0,0,0,0,0.00,6,8,0,0,0,0,0,0.00,0.00
com.helger.commons.mutable.MutableFloatTest.testMutableFloat,1,62,16,10,1,0.18,45,245,1,0,0,0,0,0.00,0.00
com.helger.commons.csv.UnicodeFuncTest.testRunUniCodeThroughCSVReader,2,28,8,4,1,0.06,8,258,0,0,0,0,0,0.00,0.00
com.helger.commons.typeconvert.TypeConverterTest.testBigX,0,18,7,4,1,0.01,10,77,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.PDTFactoryTest.testCurrent,0,63,7,2,1,0.35,38,119,1,0,0,0,0,0.00,0.00
com.helger.commons.cache.MappedCacheTest.testNullValueNotAllowed,1,32,10,8,1,0.20,12,127,1,0,0,0,0,0.00,0.00
com.helger.commons.codec.FlateCodecTest.testDecode,1,42,16,6,1,0.03,9,198,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testEndsWithChar,0,12,3,3,3,0.67,36,39,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.MicroProcessingInstructionTest.testCreation,3,17,3,1,1,0.18,38,38,1,0,0,0,0,0.00,0.00
com.helger.commons.math.MathHelperTest.testAddPercent,0,1,1,1,1,1.00,5,1,1,0,0,0,0,0.00,0.00
com.helger.xml.microdom.util.XMLListHandlerTest.testRead,0,198,41,7,1,0.01,24,921,1,0,0,0,0,0.00,0.00
com.helger.commons.supplementary.test.java.JavaBitOperationsFuncTest.testBitWiseOr,0,0,0,0,0,0.00,6,0,0,0,0,0,0,0.00,0.00
com.helger.commons.io.file.FileIOErrorTest.testStdMethods,6,77,26,13,1,0.02,23,386,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testPlusYears_long_invalidTooLargeMaxAddMin,0,3,2,2,1,0.17,6,10,1,0,0,0,0,0.00,0.00
com.helger.commons.concurrent.ExecutorServiceHelperTest.testAll,0,7,4,3,1,0.09,10,22,1,0,0,0,0,0.00,0.00
com.helger.commons.string.StringHelperTest.testHexEncode,0,10,2,2,1,0.30,33,33,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.XMLOffsetDateTest.testMinusWeeks_overMonths,0,9,4,3,1,0.06,6,36,1,0,0,0,0,0.00,0.00
com.helger.commons.url.URLParameterDecoderTest.testDecode,1,17,8,5,1,0.02,6,70,1,0,0,0,0,0.00,0.00
com.helger.commons.collection.IteratorHelperTest.testGetEnumeratorFromIterator,0,14,9,5,1,0.30,16,33,1,0,0,0,0,0.00,0.00
com.helger.config.ConfigFactoryTest.testSystemPropertyBoolean,0,14,9,6,1,0.02,13,52,1,0,0,0,0,0.00,0.00
com.helger.commons.datetime.OffsetDateTest.testQuery_offset,0,9,2,2,1,0.29,6,32,1,0,0,0,0,0.00,0.00
com.helger.commons.mime.MimeTypeDeterminatorTest.testGetMIMEType,0,81,27,14,1,0.02,18,352,1,0,0,0,0,0.00,0.00
com.helger.cli.HelpFormatterTest.testIndentedHeaderAndFooter,2,15,2,1,1,0.07,10,148,1,0,0,0,0,0.00,0.00
